"Plot Title: Node Dataset"
"#","Date Time, GMT-10:00","Temp, °F (LGR S/N: 10454540, SEN S/N: 10454540-1)","RH, % (LGR S/N: 10454540, SEN S/N: 10454540-2)","Temp, °F (LGR S/N: 10498980, SEN S/N: 10498980-1)","Temp, °F (LGR S/N: 10454538, SEN S/N: 10454538-1)","RH, % (LGR S/N: 10454538, SEN S/N: 10454538-2)","Temp, °F (LGR S/N: 10454538, SEN S/N: 10454538-3)","Temp, °F (LGR S/N: 10454545, SEN S/N: 10454545-1)","RH, % (LGR S/N: 10454545, SEN S/N: 10454545-2)","Temp, °F (LGR S/N: 10540262, SEN S/N: 10540262-3)","Temp, °F (LGR S/N: 10454536, SEN S/N: 10454536-1)","RH, % (LGR S/N: 10454536, SEN S/N: 10454536-2)","Temp, °F (LGR S/N: 10454542, SEN S/N: 10454542-1)","RH, % (LGR S/N: 10454542, SEN S/N: 10454542-2)","Temp, °F (LGR S/N: 10454542, SEN S/N: 10454542-3)","Temp, °F (LGR S/N: 10540263, SEN S/N: 10540263-1)","RH, % (LGR S/N: 10540263, SEN S/N: 10540263-2)","Temp, °F (LGR S/N: 10540263, SEN S/N: 10540263-3)","Temp, °F (LGR S/N: 10540263, SEN S/N: 10540263-4)","Temp, °F (LGR S/N: 10540264, SEN S/N: 10540264-1)","RH, % (LGR S/N: 10540264, SEN S/N: 10540264-2)","Temp, °F (LGR S/N: 10540264, SEN S/N: 10540264-3)","Temp, °F (LGR S/N: 10540261, SEN S/N: 10540261-1)","RH, % (LGR S/N: 10540261, SEN S/N: 10540261-2)","DewPt, °F (LGR S/N: 10454540, SEN S/N: 10454540-x)","DewPt, °F (LGR S/N: 10454538, SEN S/N: 10454538-x)","DewPt, °F (LGR S/N: 10454545, SEN S/N: 10454545-x)","DewPt, °F (LGR S/N: 10454536, SEN S/N: 10454536-x)","DewPt, °F (LGR S/N: 10454542, SEN S/N: 10454542-x)","DewPt, °F (LGR S/N: 10540263, SEN S/N: 10540263-x)","DewPt, °F (LGR S/N: 10540264, SEN S/N: 10540264-x)","DewPt, °F (LGR S/N: 10540261, SEN S/N: 10540261-x)"
10012,06/22/14 11:59:00 PM,,,,,,,,,,,,,,,79.612,63.631,389.205,79.655,,,,,,,,,,,66.235,,
10013,06/23/14 12:00:00 AM,,,,,,,,,,,,,,,,,,,79.612,63.478,79.392,80.139,61.652,,,,,,,66.166,65.820
10014,06/23/14 12:04:00 AM,,,,76.899,66.925,76.899,77.727,64.918,,,,,,,,,,,,,,,,,65.116,65.027,,,,,
10015,06/23/14 12:05:00 AM,,,81,,,,,,77.203,,,,,,,,,,,,,,,,,,,,,,
10016,06/23/14 12:08:00 AM,,,,,,,,,,77.553,65.751,77.815,64.987,77.292,,,,,,,,,,,,,65.229,65.141,,,
10017,06/23/14 12:09:00 AM,,,,,,,,,,,,,,,79.567,63.688,389.205,79.612,,,,,,,,,,,66.218,,
10018,06/23/14 12:10:00 AM,,,,,,,,,,,,,,,,,,,79.524,63.531,79.392,80.184,61.655,,,,,,,66.106,65.864
10019,06/23/14 12:14:00 AM,,,,76.854,66.499,76.899,77.727,64.827,,,,,,,,,,,,,,,,,64.889,64.987,,,,,
10020,06/23/14 12:15:00 AM,,,81,,,,,,77.160,,,,,,,,,,,,,,,,,,,,,,
10021,06/23/14 12:18:00 AM,,,,,,,,,,77.464,66.438,77.815,64.957,77.378,,,,,,,,,,,,,65.443,65.128,,,
10022,06/23/14 12:19:00 AM,,,,,,,,,,,,,,,79.567,63.749,389.205,79.612,,,,,,,,,,,66.246,,
10023,06/23/14 12:20:00 AM,,,,,,,,,,,,,,,,,,,79.392,66.260,79.347,80.184,61.594,,,,,,,67.199,65.836
10024,06/23/14 12:24:00 AM,,,,76.811,66.525,76.899,77.727,64.979,,,,,,,,,,,,,,,,,64.860,65.054,,,,,
10025,06/23/14 12:25:00 AM,,,81,,,,,,77.160,,,,,,,,,,,,,,,,,,,,,,
10026,06/23/14 12:28:00 AM,,,,,,,,,,77.421,66.584,77.945,64.696,77.464,,,,,,,,,,,,,65.466,65.135,,,
10027,06/23/14 12:29:00 AM,,,,,,,,,,,,,,,79.524,63.806,389.205,79.567,,,,,,,,,,,66.231,,
10028,06/23/14 12:30:00 AM,,,,,,,,,,,,,,,,,,,79.480,63.863,79.347,80.184,61.655,,,,,,,66.215,65.864
10029,06/23/14 12:34:00 AM,,,,76.942,66.779,76.899,77.727,65.070,,,,,,,,,,,,,,,,,65.094,65.094,,,,,
10030,06/23/14 12:35:00 AM,,,81,,,,,,77.553,,,,,,,,,,,,,,,,,,,,,,
10031,06/23/14 12:38:00 AM,,,,,,,,,,77.770,65.438,77.990,64.700,77.421,,,,,,,,,,,,,65.297,65.180,,,
10032,06/23/14 12:39:00 AM,,,,,,,,,,,,,,,79.480,63.894,391.969,79.567,,,,,,,,,,,66.229,,
10033,06/23/14 12:40:00 AM,,,,,,,,,,,,,,,,,,,79.700,63.364,79.304,80.139,61.806,,,,,,,66.197,65.892
10034,06/23/14 12:44:00 AM,,,,76.854,67.132,76.899,77.727,65.131,,,,,,,,,,,,,,,,,65.162,65.121,,,,,
10035,06/23/14 12:45:00 AM,,,81,,,,,,77.335,,,,,,,,,,,,,,,,,,,,,,
10036,06/23/14 12:48:00 AM,,,,,,,,,,77.770,65.438,77.464,65.621,77.335,,,,,,,,,,,,,65.297,65.087,,,
10037,06/23/14 12:49:00 AM,,,,,,,,,,,,,,,79.480,63.986,391.969,79.567,,,,,,,,,,,66.271,,
10038,06/23/14 12:50:00 AM,,,,,,,,,,,,,,,,,,,79.700,63.364,79.304,80.139,61.806,,,,,,,66.197,65.892
10039,06/23/14 12:54:00 AM,,,,76.768,67.394,76.899,77.727,65.101,,,,,,,,,,,,,,,,,65.192,65.108,,,,,
10040,06/23/14 12:55:00 AM,,,81,,,,,,77.247,,,,,,,,,,,,,,,,,,,,,,
10041,06/23/14 12:58:00 AM,,,,,,,,,,77.727,65.464,77.335,66.093,77.292,,,,,,,,,,,,,65.268,65.171,,,
10042,06/23/14 12:59:00 AM,,,,,,,,,,,,,,,79.435,64.104,391.969,79.524,,,,,,,,,,,66.282,,
10043,06/23/14 01:00:00 AM,,,,,,,,,,,,,,,,,,,79.612,63.478,79.261,80.096,61.956,,,,,,,66.166,65.922
10044,06/23/14 01:04:00 AM,,,,76.768,67.183,76.899,77.727,65.101,,,,,,,,,,,,,,,,,65.102,65.108,,,,,
10045,06/23/14 01:05:00 AM,,,81,,,,,,77.117,,,,,,,,,,,,,,,,,,,,,,
10046,06/23/14 01:08:00 AM,,,,,,,,,,77.553,65.811,77.509,65.807,77.203,,,,,,,,,,,,,65.255,65.211,,,
10047,06/23/14 01:09:00 AM,,,,,,,,,,,,,,,79.435,64.165,391.969,79.480,,,,,,,,,,,66.309,,
10048,06/23/14 01:10:00 AM,,,,,,,,,,,,,,,,,,,79.567,63.535,79.261,80.008,62.102,,,,,,,66.149,65.907
10049,06/23/14 01:14:00 AM,,,,76.768,67.123,76.899,77.727,65.222,,,,,,,,,,,,,,,,,65.076,65.161,,,,,
10050,06/23/14 01:15:00 AM,,,81,,,,,,76.986,,,,,,,,,,,,,,,,,,,,,,
10051,06/23/14 01:18:00 AM,,,,,,,,,,77.203,70.784,77.553,65.660,77.203,,,,,,,,,,,,,67.025,65.189,,,
10052,06/23/14 01:19:00 AM,,,,,,,,,,,,,,,79.392,64.252,391.969,79.435,,,,,,,,,,,66.308,,
10053,06/23/14 01:20:00 AM,,,,,,,,,,,,,,,,,,,79.173,64.476,79.216,80.008,62.071,,,,,,,66.201,65.892
10054,06/23/14 01:24:00 AM,,,,76.811,67.518,76.899,77.727,65.252,,,,,,,,,,,,,,,,,65.286,65.175,,,,,
10055,06/23/14 01:25:00 AM,,,81,,,,,,77.160,,,,,,,,,,,,,,,,,,,,,,
10056,06/23/14 01:28:00 AM,,,,,,,,,,77.639,65.971,77.117,66.555,77.247,,,,,,,,,,,,,65.406,65.164,,,
10057,06/23/14 01:29:00 AM,,,,,,,,,,,,,,,79.392,64.313,391.969,79.435,,,,,,,,,,,66.335,,
10058,06/23/14 01:30:00 AM,,,,,,,,,,,,,,,,,,,79.524,63.806,79.216,79.920,62.155,,,,,,,66.231,65.848
10059,06/23/14 01:34:00 AM,,,,76.854,67.432,76.854,77.684,65.218,,,,,,,,,,,,,,,,,65.290,65.119,,,,,
10060,06/23/14 01:35:00 AM,,,81,,,,,,77.203,,,,,,,,,,,,,,,,,,,,,,
10061,06/23/14 01:38:00 AM,,,,,,,,,,77.639,65.850,77.335,66.425,77.160,,,,,,,,,,,,,65.354,65.315,,,
10062,06/23/14 01:39:00 AM,,,,,,,,,,,,,,,79.347,64.370,391.969,79.435,,,,,,,,,,,66.318,,
10063,06/23/14 01:40:00 AM,,,,,,,,,,,,,,,,,,,79.524,63.806,79.173,79.876,62.305,,,,,,,66.231,65.876
10064,06/23/14 01:44:00 AM,,,,76.681,67.325,76.854,77.684,65.309,,,,,,,,,,,,,,,,,65.080,65.159,,,,,
10065,06/23/14 01:45:00 AM,,,81,,,,,,76.854,,,,,,,,,,,,,,,,,,,,,,
10066,06/23/14 01:48:00 AM,,,,,,,,,,77.292,68.376,77.509,66.019,77.160,,,,,,,,,,,,,66.109,65.304,,,
10067,06/23/14 01:49:00 AM,,,,,,,,,,,,,,,79.347,64.401,391.969,79.392,,,,,,,,,,,66.332,,
10068,06/23/14 01:50:00 AM,,,,,,,,,,,,,,,,,,,79.347,64.004,79.173,79.831,62.332,,,,,,,66.153,65.846
10069,06/23/14 01:54:00 AM,,,,76.636,67.471,76.854,77.684,65.369,,,,,,,,,,,,,,,,,65.099,65.185,,,,,
10070,06/23/14 01:55:00 AM,,,81,,,,,,76.899,,,,,,,,,,,,,,,,,,,,,,
10071,06/23/14 01:58:00 AM,,,,,,,,,,77.378,66.882,77.160,66.589,77.117,,,,,,,,,,,,,65.553,65.219,,,
10072,06/23/14 01:59:00 AM,,,,,,,,,,,,,,,79.304,64.427,391.969,79.392,,,,,,,,,,,66.303,,
10073,06/23/14 02:00:00 AM,,,,,,,,,,,,,,,,,,,79.435,63.982,79.128,79.876,62.398,,,,,,,66.227,65.919
10074,06/23/14 02:04:00 AM,,,,76.811,67.578,76.854,77.684,65.339,,,,,,,,,,,,,,,,,65.311,65.172,,,,,
10075,06/23/14 02:05:00 AM,,,81,,,,,,77.160,,,,,,,,,,,,,,,,,,,,,,
10076,06/23/14 02:08:00 AM,,,,,,,,,,77.770,65.802,76.986,67.205,77.247,,,,,,,,,,,,,65.457,65.319,,,
10077,06/23/14 02:09:00 AM,,,,,,,,,,,,,,,79.304,64.519,391.969,79.435,,,,,,,,,,,66.344,,
10078,06/23/14 02:10:00 AM,,,,,,,,,,,,,,,,,,,79.524,63.837,79.128,79.831,62.609,,,,,,,66.245,65.974
10079,06/23/14 02:14:00 AM,,,,76.681,67.565,76.854,77.684,65.369,,,,,,,,,,,,,,,,,65.182,65.185,,,,,
10080,06/23/14 02:15:00 AM,,,81,,,,,,77.117,,,,,,,,,,,,,,,,,,,,,,
10081,06/23/14 02:18:00 AM,,,,,,,,,,77.815,65.655,77.335,66.727,77.072,,,,,,,,,,,,,65.435,65.446,,,
10082,06/23/14 02:19:00 AM,,,,,,,,,,,,,,,79.304,64.549,391.969,79.435,,,,,,,,,,,66.358,,
10083,06/23/14 02:20:00 AM,,,,,,,,,,,,,,,,,,,79.480,63.863,79.128,80.008,62.286,,,,,,,66.215,65.992
10084,06/23/14 02:24:00 AM,,,,76.593,67.677,76.854,77.684,65.491,,,,,,,,,,,,,,,,,65.146,65.239,,,,,
10085,06/23/14 02:25:00 AM,,,81,,,,,,77.117,,,,,,,,,,,,,,,,,,,,,,
10086,06/23/14 02:28:00 AM,,,,,,,,,,77.859,65.598,77.378,66.580,77.292,,,,,,,,,,,,,65.452,65.423,,,
10087,06/23/14 02:29:00 AM,,,,,,,,,,,,,,,79.304,64.610,391.969,79.392,,,,,,,,,,,66.385,,
10088,06/23/14 02:30:00 AM,,,,,,,,,,,,,,,,,,,79.435,63.951,79.128,79.920,62.463,,,,,,,66.213,65.991
10089,06/23/14 02:34:00 AM,,,,76.550,67.913,76.854,77.639,65.668,,,,,,,,,,,,,,,,,65.205,65.274,,,,,
10090,06/23/14 02:35:00 AM,,,81,,,,,,76.986,,,,,,,,,,,,,,,,,,,,,,
10091,06/23/14 02:38:00 AM,,,,,,,,,,77.421,69.047,76.854,67.492,77.247,,,,,,,,,,,,,66.514,65.316,,,
10092,06/23/14 02:39:00 AM,,,,,,,,,,,,,,,79.261,64.606,389.205,79.304,,,,,,,,,,,66.342,,
10093,06/23/14 02:40:00 AM,,,,,,,,,,,,,,,,,,,79.173,64.445,79.084,79.963,62.252,,,,,,,66.187,65.934
10094,06/23/14 02:44:00 AM,,,,76.550,67.613,76.854,77.639,65.638,,,,,,,,,,,,,,,,,65.077,65.261,,,,,
10095,06/23/14 02:45:00 AM,,,81,,,,,,76.507,,,,,,,,,,,,,,,,,,,,,,
10096,06/23/14 02:48:00 AM,,,,,,,,,,76.636,73.561,76.986,67.325,77.203,,,,,,,,,,,,,67.597,65.370,,,
10097,06/23/14 02:49:00 AM,,,,,,,,,,,,,,,79.261,64.667,391.969,79.261,,,,,,,,,,,66.370,,
10098,06/23/14 02:50:00 AM,,,,,,,,,,,,,,,,,,,79.041,64.860,79.084,79.788,62.666,,,,,,,66.247,65.960
10099,06/23/14 02:54:00 AM,,,,76.681,68.015,76.854,77.639,65.577,,,,,,,,,,,,,,,,,65.373,65.234,,,,,
10100,06/23/14 02:55:00 AM,,,81,,,,,,76.899,,,,,,,,,,,,,,,,,,,,,,
10101,06/23/14 02:58:00 AM,,,,,,,,,,77.553,66.748,77.421,66.675,77.072,,,,,,,,,,,,,65.662,65.505,,,
10102,06/23/14 02:59:00 AM,,,,,,,,,,,,,,,79.261,64.698,391.969,79.304,,,,,,,,,,,66.384,,
10103,06/23/14 03:00:00 AM,,,,,,,,,,,,,,,,,,,79.216,64.511,79.041,79.788,62.666,,,,,,,66.257,65.960
10104,06/23/14 03:04:00 AM,,,,76.725,67.960,76.854,77.639,65.668,,,,,,,,,,,,,,,,,65.392,65.274,,,,,
10105,06/23/14 03:05:00 AM,,,81,,,,,,77.117,,,,,,,,,,,,,,,,,,,,,,
10106,06/23/14 03:08:00 AM,,,,,,,,,,77.596,66.480,77.072,67.183,77.072,,,,,,,,,,,,,65.587,65.391,,,
10107,06/23/14 03:09:00 AM,,,,,,,,,,,,,,,79.216,64.724,391.969,79.304,,,,,,,,,,,66.353,,
10108,06/23/14 03:10:00 AM,,,,,,,,,,,,,,,,,,,79.128,64.624,79.041,79.743,62.724,,,,,,,66.224,65.944
10109,06/23/14 03:14:00 AM,,,,76.550,68.242,76.854,77.639,65.608,,,,,,,,,,,,,,,,,65.344,65.248,,,,,
10110,06/23/14 03:15:00 AM,,,81,,,,,,76.636,,,,,,,,,,,,,,,,,,,,,,
10111,06/23/14 03:18:00 AM,,,,,,,,,,77.117,68.957,76.811,67.788,77.160,,,,,,,,,,,,,66.186,65.401,,,
10112,06/23/14 03:19:00 AM,,,,,,,,,,,,,,,79.216,64.724,391.969,79.216,,,,,,,,,,,66.353,,
10113,06/23/14 03:20:00 AM,,,,,,,,,,,,,,,,,,,78.910,66.849,79.041,79.788,62.635,,,,,,,66.997,65.946
10114,06/23/14 03:24:00 AM,,,,76.507,68.417,76.854,77.639,65.608,,,,,,,,,,,,,,,,,65.377,65.248,,,,,
10115,06/23/14 03:25:00 AM,,,81,,,,,,76.464,,,,,,,,,,,,,,,,,,,,,,
10116,06/23/14 03:28:00 AM,,,,,,,,,,76.289,75.280,77.029,67.449,76.942,,,,,,,,,,,,,67.935,65.464,,,
10117,06/23/14 03:29:00 AM,,,,,,,,,,,,,,,79.216,64.815,391.969,79.216,,,,,,,,,,,66.393,,
10118,06/23/14 03:30:00 AM,,,,,,,,,,,,,,,,,,,78.733,66.167,79.041,79.743,62.724,,,,,,,66.532,65.944
10119,06/23/14 03:34:00 AM,,,,76.507,69.791,76.811,77.639,65.759,,,,,,,,,,,,,,,,,65.950,65.314,,,,,
10120,06/23/14 03:35:00 AM,,,81,,,,,,76.332,,,,,,,,,,,,,,,,,,,,,,
10121,06/23/14 03:38:00 AM,,,,,,,,,,76.942,69.029,77.029,67.449,76.986,,,,,,,,,,,,,66.049,65.464,,,
10122,06/23/14 03:39:00 AM,,,,,,,,,,,,,,,79.216,64.815,391.969,79.261,,,,,,,,,,,66.393,,
10123,06/23/14 03:40:00 AM,,,,,,,,,,,,,,,,,,,79.216,64.937,79.041,79.700,62.812,,,,,,,66.448,65.944
10124,06/23/14 03:44:00 AM,,,,76.811,68.238,76.811,77.596,65.906,,,,,,,,,,,,,,,,,65.591,65.337,,,,,
10125,06/23/14 03:45:00 AM,,,81,,,,,,77.029,,,,,,,,,,,,,,,,,,,,,,
10126,06/23/14 03:48:00 AM,,,,,,,,,,77.684,66.791,76.725,68.140,77.117,,,,,,,,,,,,,65.805,65.468,,,
10127,06/23/14 03:49:00 AM,,,,,,,,,,,,,,,79.216,64.876,391.969,79.261,,,,,,,,,,,66.420,,
10128,06/23/14 03:50:00 AM,,,,,,,,,,,,,,,,,,,79.392,64.344,79.041,79.743,62.877,,,,,,,66.349,66.015
10129,06/23/14 03:54:00 AM,,,,76.681,68.465,76.811,77.596,65.936,,,,,,,,,,,,,,,,,65.563,65.350,,,,,
10130,06/23/14 03:55:00 AM,,,81,,,,,,76.986,,,,,,,,,,,,,,,,,,,,,,
10131,06/23/14 03:58:00 AM,,,,,,,,,,77.639,66.696,77.029,67.690,76.986,,,,,,,,,,,,,65.721,65.567,,,
10132,06/23/14 03:59:00 AM,,,,,,,,,,,,,,,79.216,64.876,391.969,79.261,,,,,,,,,,,66.420,,
10133,06/23/14 04:00:00 AM,,,,,,,,,,,,,,,,,,,79.347,64.340,79.041,79.743,62.969,,,,,,,66.305,66.057
10134,06/23/14 04:04:00 AM,,,,76.725,68.349,76.811,77.596,65.997,,,,,,,,,,,,,,,,,65.556,65.377,,,,,
10135,06/23/14 04:05:00 AM,,,81,,,,,,77.029,,,,,,,,,,,,,,,,,,,,,,
10136,06/23/14 04:08:00 AM,,,,,,,,,,77.684,66.398,77.335,67.118,76.986,,,,,,,,,,,,,65.635,65.614,,,
10137,06/23/14 04:09:00 AM,,,,,,,,,,,,,,,79.216,64.937,391.969,79.261,,,,,,,,,,,66.448,,
10138,06/23/14 04:10:00 AM,,,,,,,,,,,,,,,,,,,79.347,64.279,79.041,79.743,62.969,,,,,,,66.277,66.057
10139,06/23/14 04:14:00 AM,,,,76.681,68.435,76.811,77.553,65.993,,,,,,,,,,,,,,,,,65.550,65.334,,,,,
10140,06/23/14 04:15:00 AM,,,81,,,,,,76.986,,,,,,,,,,,,,,,,,,,,,,
10141,06/23/14 04:18:00 AM,,,,,,,,,,77.596,66.480,76.899,67.887,77.117,,,,,,,,,,,,,65.587,65.527,,,
10142,06/23/14 04:19:00 AM,,,,,,,,,,,,,,,79.173,64.994,391.969,79.304,,,,,,,,,,,66.432,,
10143,06/23/14 04:20:00 AM,,,,,,,,,,,,,,,,,,,79.304,64.397,79.041,79.788,62.942,,,,,,,66.289,66.087
10144,06/23/14 04:24:00 AM,,,,76.550,68.781,76.811,77.553,66.023,,,,,,,,,,,,,,,,,65.570,65.347,,,,,
10145,06/23/14 04:25:00 AM,,,81,,,,,,76.550,,,,,,,,,,,,,,,,,,,,,,
10146,06/23/14 04:28:00 AM,,,,,,,,,,76.725,72.068,76.681,68.465,77.072,,,,,,,,,,,,,67.088,65.563,,,
10147,06/23/14 04:29:00 AM,,,,,,,,,,,,,,,79.173,64.994,391.969,79.216,,,,,,,,,,,66.432,,
10148,06/23/14 04:30:00 AM,,,,,,,,,,,,,,,,,,,78.777,66.171,79.041,79.700,63.241,,,,,,,66.575,66.141
10149,06/23/14 04:34:00 AM,,,,76.375,69.420,76.768,77.553,66.053,,,,,,,,,,,,,,,,,65.670,65.361,,,,,
10150,06/23/14 04:35:00 AM,,,81,,,,,,76.158,,,,,,,,,,,,,,,,,,,,,,
10151,06/23/14 04:38:00 AM,,,,,,,,,,76.028,74.316,77.029,67.810,77.072,,,,,,,,,,,,,67.308,65.618,,,
10152,06/23/14 04:39:00 AM,,,,,,,,,,,,,,,79.173,65.055,391.969,79.261,,,,,,,,,,,66.459,,
10153,06/23/14 04:40:00 AM,,,,,,,,,,,,,,,,,,,78.471,66.897,79.041,79.700,63.241,,,,,,,66.600,66.141
10154,06/23/14 04:44:00 AM,,,,76.419,69.692,76.768,77.553,66.235,,,,,,,,,,,,,,,,,65.825,65.440,,,,,
10155,06/23/14 04:45:00 AM,,,81,,,,,,76.464,,,,,,,,,,,,,,,,,,,,,,
10156,06/23/14 04:48:00 AM,,,,,,,,,,76.854,69.588,76.942,68.041,77.072,,,,,,,,,,,,,66.198,65.633,,,
10157,06/23/14 04:49:00 AM,,,,,,,,,,,,,,,79.173,65.116,391.969,79.261,,,,,,,,,,,66.486,,
10158,06/23/14 04:50:00 AM,,,,,,,,,,,,,,,,,,,78.953,65.429,79.041,79.524,63.531,,,,,,,66.416,66.106
10159,06/23/14 04:54:00 AM,,,,76.507,69.314,76.768,77.553,66.265,,,,,,,,,,,,,,,,,65.752,65.453,,,,,
10160,06/23/14 04:55:00 AM,,,81,,,,,,76.854,,,,,,,,,,,,,,,,,,,,,,
10161,06/23/14 04:58:00 AM,,,,,,,,,,77.378,67.514,76.593,68.695,77.072,,,,,,,,,,,,,65.824,65.575,,,
10162,06/23/14 04:59:00 AM,,,,,,,,,,,,,,,79.128,65.111,394.830,79.261,,,,,,,,,,,66.441,,
10163,06/23/14 05:00:00 AM,,,,,,,,,,,,,,,,,,,79.173,64.933,78.996,79.480,63.649,,,,,,,66.405,66.118
10164,06/23/14 05:04:00 AM,,,,76.375,69.867,76.768,77.553,66.204,,,,,,,,,,,,,,,,,65.855,65.426,,,,,
10165,06/23/14 05:05:00 AM,,,81,,,,,,76.289,,,,,,,,,,,,,,,,,,,,,,
10166,06/23/14 05:08:00 AM,,,,,,,,,,76.593,70.603,76.854,68.272,76.899,,,,,,,,,,,,,66.366,65.647,,,
10167,06/23/14 05:09:00 AM,,,,,,,,,,,,,,,79.128,65.142,394.830,79.261,,,,,,,,,,,66.455,,
10168,06/23/14 05:10:00 AM,,,,,,,,,,,,,,,,,,,78.602,67.121,78.996,79.435,63.737,,,,,,,66.822,66.116
10169,06/23/14 05:14:00 AM,,,,76.419,69.692,76.768,77.553,66.386,,,,,,,,,,,,,,,,,65.825,65.505,,,,,
10170,06/23/14 05:15:00 AM,,,81,,,,,,76.419,,,,,,,,,,,,,,,,,,,,,,
10171,06/23/14 05:18:00 AM,,,,,,,,,,76.768,69.847,77.072,67.844,76.854,,,,,,,,,,,,,66.223,65.673,,,
10172,06/23/14 05:19:00 AM,,,,,,,,,,,,,,,79.128,65.172,394.830,79.216,,,,,,,,,,,66.469,,
10173,06/23/14 05:20:00 AM,,,,,,,,,,,,,,,,,,,78.559,68.562,78.996,79.435,63.798,,,,,,,67.397,66.143
10174,06/23/14 05:24:00 AM,,,,76.419,69.603,76.768,77.553,66.325,,,,,,,,,,,,,,,,,65.788,65.479,,,,,
10175,06/23/14 05:25:00 AM,,,81,,,,,,76.464,,,,,,,,,,,,,,,,,,,,,,
10176,06/23/14 05:28:00 AM,,,,,,,,,,77.029,68.440,76.636,68.640,77.029,,,,,,,,,,,,,65.885,65.593,,,
10177,06/23/14 05:29:00 AM,,,,,,,,,,,,,,,79.128,65.233,397.792,79.216,,,,,,,,,,,66.496,,
10178,06/23/14 05:30:00 AM,,,,,,,,,,,,,,,,,,,78.865,66.149,78.953,79.392,63.886,,,,,,,66.649,66.143
10179,06/23/14 05:34:00 AM,,,,76.507,69.373,76.768,77.509,66.412,,,,,,,,,,,,,,,,,65.776,65.475,,,,,
10180,06/23/14 05:35:00 AM,,,81,,,,,,76.593,,,,,,,,,,,,,,,,,,,,,,
10181,06/23/14 05:38:00 AM,,,,,,,,,,77.160,68.003,76.768,68.563,76.942,,,,,,,,,,,,,65.825,65.687,,,
10182,06/23/14 05:39:00 AM,,,,,,,,,,,,,,,79.084,65.259,397.792,79.173,,,,,,,,,,,66.465,,
10183,06/23/14 05:40:00 AM,,,,,,,,,,,,,,,,,,,78.953,65.642,78.953,79.435,63.768,,,,,,,66.510,66.130
10184,06/23/14 05:44:00 AM,,,,76.419,69.663,76.725,77.509,66.442,,,,,,,,,,,,,,,,,65.813,65.488,,,,,
10185,06/23/14 05:45:00 AM,,,81,,,,,,76.203,,,,,,,,,,,,,,,,,,,,,,
10186,06/23/14 05:48:00 AM,,,,,,,,,,76.246,72.548,76.986,68.196,76.899,,,,,,,,,,,,,66.820,65.740,,,
10187,06/23/14 05:49:00 AM,,,,,,,,,,,,,,,79.084,65.350,397.792,79.084,,,,,,,,,,,66.506,,
10188,06/23/14 05:50:00 AM,,,,,,,,,,,,,,,,,,,78.514,66.871,78.953,79.392,63.886,,,,,,,66.630,66.143
10189,06/23/14 05:54:00 AM,,,,76.419,69.841,76.811,77.553,66.597,,,,,,,,,,,,,,,,,65.886,65.597,,,,,
10190,06/23/14 05:55:00 AM,,,81,,,,,,76.114,,,,,,,,,,,,,,,,,,,,,,
10191,06/23/14 05:58:00 AM,,,,,,,,,,77.029,68.918,76.768,68.563,77.072,,,,,,,,,,,,,66.085,65.687,,,
10192,06/23/14 05:59:00 AM,,,,,,,,,,,,,,,79.041,65.377,394.830,79.128,,,,,,,,,,,66.477,,
10193,06/23/14 06:00:00 AM,,,,,,,,,,,,,,,,,,,78.910,65.607,78.910,79.392,63.947,,,,,,,66.454,66.170
10194,06/23/14 06:04:00 AM,,,,68.056,71.740,76.768,77.553,65.872,,,,,,,,,,,,,,,,,58.627,65.282,,,,,
10195,06/23/14 06:05:00 AM,,,81,,,,,,75.420,,,,,,,,,,,,,,,,,,,,,,
10196,06/23/14 06:08:00 AM,,,,,,,,,,74.770,68.334,72.050,74.842,75.376,,,,,,,,,,,,,63.683,63.671,,,
10197,06/23/14 06:09:00 AM,,,,,,,,,,,,,,,77.859,63.835,394.830,67.627,,,,,,,,,,,64.669,,
10198,06/23/14 06:10:00 AM,,,,,,,,,,,,,,,,,,,76.289,66.203,78.076,78.865,61.292,,,,,,,64.224,64.452
10199,06/23/14 06:14:00 AM,,,,64.974,80.266,75.333,76.986,63.998,,,,,,,,,,,,,,,,,58.784,63.916,,,,,
10200,06/23/14 06:15:00 AM,,,81,,,,,,72.826,,,,,,,,,,,,,,,,,,,,,,
10201,06/23/14 06:18:00 AM,,,,,,,,,,73.386,68.523,70.630,74.802,73.602,,,,,,,,,,,,,62.440,62.285,,,
10202,06/23/14 06:19:00 AM,,,,,,,,,,,,,,,76.942,63.446,394.830,66.043,,,,,,,,,,,63.626,,
10203,06/23/14 06:20:00 AM,,,,,,,,,,,,,,,,,,,74.943,66.044,76.986,77.990,60.875,,,,,,,62.876,63.433
10204,06/23/14 06:24:00 AM,,,,61.934,81.372,74.597,75.767,63.125,,,,,,,,,,,,,,,,,56.199,62.371,,,,,
10205,06/23/14 06:25:00 AM,,,81,,,,,,71.060,,,,,,,,,,,,,,,,,,,,,,
10206,06/23/14 06:28:00 AM,,,,,,,,,,72.050,66.274,69.728,70.660,73.213,,,,,,,,,,,,,60.223,59.807,,,
10207,06/23/14 06:29:00 AM,,,,,,,,,,,,,,,76.114,61.201,394.830,62.406,,,,,,,,,,,61.820,,
10208,06/23/14 06:30:00 AM,,,,,,,,,,,,,,,,,,,73.904,63.802,76.203,76.854,58.460,,,,,,,60.911,61.217
